"","DB.b1","DB.b2","DB.b3","DB.b4","DB.b5","TOST.b1","TOST.b2","TOST.b3","TOST.b4","TOST.b5","AH.b1","AH.b2","AH.b3","AH.b4","AH.b5"
"n = 50",0.9502,0.942,0.8986,0.8272,0.7444,0,0,0,0,0,0.078,0.0814,0.0662,0.0554,0.0296
"n = 75",0.9452,0.9278,0.8672,0.754,0.6134,4e-04,0,0,2e-04,0,0.1122,0.0984,0.0802,0.0476,0.0298
"n = 100",0.9486,0.9222,0.8338,0.7018,0.519,0.0082,0.0052,0.0026,0.0012,2e-04,0.1518,0.1286,0.0922,0.0514,0.0212
"n = 250",0.9544,0.8772,0.657,0.3486,0.122,0.5054,0.406,0.1952,0.0496,0.0046,0.516,0.415,0.2004,0.0516,0.0048
"n = 500",0.95,0.8032,0.4042,0.09,0.0066,0.907,0.7238,0.2928,0.0528,0.0034,0.907,0.7238,0.2928,0.0528,0.0034
"n = 1000",0.9496,0.6442,0.1288,0.0022,0,0.9982,0.9312,0.474,0.0504,0,0.9982,0.9312,0.474,0.0504,0
